,판매일,판매수량,상품명,강수량(mm),종류,확진자 수,일일 확진자 수,월주차
16356,2021-04-15,13.0,펩시 1.5PET ,0.0,탄산음료,112117.0,698.0,2021-15
16361,2021-04-15,10.0,농심]신라면 컵<30>,0.0,라면,112117.0,698.0,2021-15
16362,2021-04-15,8.0,농심]짜파게티 범벅6入 ,0.0,라면,112117.0,698.0,2021-15
16363,2021-04-15,2.0,농심]신라면 큰사발<16>,0.0,라면,112117.0,698.0,2021-15
16368,2021-04-15,1.0,조지아캔 맥스<240ml*30>,0.0,캔커피,112117.0,698.0,2021-15
16369,2021-04-15,1.0,천연사이다1.5L,0.0,탄산음료,112117.0,698.0,2021-15
16370,2021-04-15,2.0,롯데]칠성사이다캔<250ml*30>,0.0,탄산음료,112117.0,698.0,2021-15
16372,2021-04-15,3.0,롯데]칠성사이다<300ml*20> ,0.0,탄산음료,112117.0,698.0,2021-15
16373,2021-04-15,3.0,농심]신라면 블랙사발 6入,0.0,라면,112117.0,698.0,2021-15
16377,2021-04-15,1.0,남양]프렌치카페믹스<90+10T>,0.0,캔커피,112117.0,698.0,2021-15
16378,2021-04-15,1.0,킨사이다<1.5L*12>,0.0,탄산음료,112117.0,698.0,2021-15
16379,2021-04-15,1.0,킨사이다<500ml*24>,0.0,탄산음료,112117.0,698.0,2021-15
16380,2021-04-15,1.0,칸타타캔 스위트아메<275ml*20>XXX,0.0,캔커피,112117.0,698.0,2021-15
16382,2021-04-15,1.0,칸타타캔 라떼<275ml*20>XXX,0.0,캔커피,112117.0,698.0,2021-15
16385,2021-04-15,1.0,코카콜라<300ml*24>,0.0,탄산음료,112117.0,698.0,2021-15
16388,2021-04-15,13.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,112117.0,698.0,2021-15
16392,2021-04-15,4.0,팔도]왕뚜껑<110g*18>,0.0,라면,112117.0,698.0,2021-15
16398,2021-04-15,1.0,농심]너구리 순한멀티<40>,0.0,라면,112117.0,698.0,2021-15
16399,2021-04-15,0.0,농심]앵그리너구리멀티<40>,0.0,라면,112117.0,698.0,2021-15
16400,2021-04-15,3.0,롯데]밀키스<1.5L>,0.0,탄산음료,112117.0,698.0,2021-15
16405,2021-04-15,1.0,남양]프렌치카페컵(카페오레)<200ml>,0.0,캔커피,112117.0,698.0,2021-15
16406,2021-04-15,4.0,남양]프렌치카페컵(마키아또)<200ml>,0.0,캔커피,112117.0,698.0,2021-15
16408,2021-04-15,1.0,조지아 크래프트라떼<470ml*24>,0.0,캔커피,112117.0,698.0,2021-15
16415,2021-04-15,-2.0,오뚜기]참깨라면큰사발<110g>,0.0,라면,112117.0,698.0,2021-15
16421,2021-04-15,3.0,오뚜기]진라면순한컵<65g>,0.0,라면,112117.0,698.0,2021-15
16422,2021-04-15,0.0,오뚜기]참깨라면컵<65g>,0.0,라면,112117.0,698.0,2021-15
16423,2021-04-15,6.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,0.0,캔커피,112117.0,698.0,2021-15
16431,2021-04-15,4.0,환타오렌지캔<250ml>,0.0,탄산음료,112117.0,698.0,2021-15
16438,2021-04-15,2.0,롯데]칸타타파우치 마키아토<230ml>,0.0,캔커피,112117.0,698.0,2021-15
16439,2021-04-15,24.0,코카콜라<500ml*24>(제로) ,0.0,탄산음료,112117.0,698.0,2021-15
16442,2021-04-15,1.0,팔도]틈새라면멀티<120g*40>,0.0,라면,112117.0,698.0,2021-15
16443,2021-04-15,3.0,농심]신라면 멀티<40>,0.0,라면,112117.0,698.0,2021-15
16447,2021-04-15,1.0,농심]너구리 얼큰멀티<40>,0.0,라면,112117.0,698.0,2021-15
16449,2021-04-15,1.0,오뚜기]스낵면멀티<108g>,0.0,라면,112117.0,698.0,2021-15
16454,2021-04-15,-2.0,농심]너구리 큰사발<16>,0.0,라면,112117.0,698.0,2021-15
16457,2021-04-15,0.0,오뚜기]진짬뽕멀티<130g>,0.0,라면,112117.0,698.0,2021-15
16458,2021-04-15,-50.0,오뚜기]참깨라면멀티<115g>,0.0,라면,112117.0,698.0,2021-15
16465,2021-04-15,1.0,조지아캔 카페라테<240ml*30>,0.0,캔커피,112117.0,698.0,2021-15
16477,2021-04-15,-9.0,롯데]밀키스<500ml>,0.0,탄산음료,112117.0,698.0,2021-15
16480,2021-04-15,-2.0,사천 짜파게티멀티XXX,0.0,라면,112117.0,698.0,2021-15
16484,2021-04-15,-3.0,오뚜기]진짬뽕컵<75g>,0.0,라면,112117.0,698.0,2021-15
16486,2021-04-15,-2.0,칸타타캔 콜드브루블랙<275ml*20>XXX,0.0,캔커피,112117.0,698.0,2021-15
16492,2021-04-16,55.0,코카콜라<500ml*24>,0.2,탄산음료,112789.0,672.0,2021-15
16493,2021-04-16,5.0,롯데]칸타타파우치 마키아토<230ml>,0.2,캔커피,112789.0,672.0,2021-15
16494,2021-04-16,2.0,롯데]칸타타콘트라베이스스윗블랙<500ml>,0.2,캔커피,112789.0,672.0,2021-15
16495,2021-04-16,14.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.2,캔커피,112789.0,672.0,2021-15
16496,2021-04-16,34.0,롯데]칠성사이다<1.5L*12>,0.2,탄산음료,112789.0,672.0,2021-15
16497,2021-04-16,2.0,롯데]밀키스<1.5L>,0.2,탄산음료,112789.0,672.0,2021-15
16498,2021-04-16,5.0,롯데]칸타타콘트라베이스라떼<500ml>,0.2,캔커피,112789.0,672.0,2021-15
16499,2021-04-16,4.0,롯데]칸타타파우치 블랙<230ml>,0.2,캔커피,112789.0,672.0,2021-15
16500,2021-04-16,3.0,롯데]칸타타파우치 스윗아메<230ml>,0.2,캔커피,112789.0,672.0,2021-15
16501,2021-04-16,464.0,가야산천년수<2L*6>,0.2,생수,112789.0,672.0,2021-15
16502,2021-04-16,8.0,농심]짜파게티 멀티<40>,0.2,라면,112789.0,672.0,2021-15
16503,2021-04-16,80.0,삼다수2L,0.2,생수,112789.0,672.0,2021-15
16504,2021-04-16,4.0,롯데]칸타타콘트라베이스블랙<500ml>,0.2,캔커피,112789.0,672.0,2021-15
16505,2021-04-16,50.0,신라면 컵 6入 XX,0.2,라면,112789.0,672.0,2021-15
16506,2021-04-16,8.0,농심]너구리 얼큰멀티<40>,0.2,라면,112789.0,672.0,2021-15
16507,2021-04-16,5.0,동서]맥심티오피마스터라떼 <200ml*6*6>XXX,0.2,캔커피,112789.0,672.0,2021-15
16509,2021-04-16,13.0,농심]신라면 멀티<40>,0.2,라면,112789.0,672.0,2021-15
16511,2021-04-16,82.0,가야산천년수<500ml*20>,0.2,생수,112789.0,672.0,2021-15
16512,2021-04-16,12.0,농심]안성탕면 멀티<40>,0.2,라면,112789.0,672.0,2021-15
16513,2021-04-16,9.0,농심]짜파게티 범벅6入 ,0.2,라면,112789.0,672.0,2021-15
16514,2021-04-16,34.0,롯데]칠성사이다캔<250ml*30>,0.2,탄산음료,112789.0,672.0,2021-15
16515,2021-04-16,3.0,너구리 컵 6入 XX,0.2,라면,112789.0,672.0,2021-15
16516,2021-04-16,24.0,롯데]칠성사이다<500ml*20>,0.2,탄산음료,112789.0,672.0,2021-15
16518,2021-04-16,2.0,코카콜라(병)355ml,0.2,탄산음료,112789.0,672.0,2021-15
16519,2021-04-16,1.0,롯데]칠성사이다(병) <340ml*24>,0.2,탄산음료,112789.0,672.0,2021-15
16520,2021-04-16,5.0,농심]백산수<500ml>,0.2,생수,112789.0,672.0,2021-15
16521,2021-04-16,1.0,조지아캔 카페라테<240ml*30>,0.2,캔커피,112789.0,672.0,2021-15
16524,2021-04-16,17.0,동서]맥심티오피스위트아메리카노 <275ml>,0.2,캔커피,112789.0,672.0,2021-15
16526,2021-04-16,117.0,레쓰비<175ml*30>,0.2,캔커피,112789.0,672.0,2021-15
16528,2021-04-16,31.0,동서]맥심티오피마스터라떼 <275ml>,0.2,캔커피,112789.0,672.0,2021-15
16529,2021-04-16,2.0,칸타타캔 라떼<175ml*30>,0.2,캔커피,112789.0,672.0,2021-15
16530,2021-04-16,17.0,팔도]팔도비빔면멀티<130g>,0.2,라면,112789.0,672.0,2021-15
16532,2021-04-16,2.0,농심]짜파게티 큰사발<16>,0.2,라면,112789.0,672.0,2021-15
16535,2021-04-16,2.0,팔도]왕뚜껑<110g*18>,0.2,라면,112789.0,672.0,2021-15
16536,2021-04-16,2.0,팔도]왕뚜껑짬뽕<110g*18>,0.2,라면,112789.0,672.0,2021-15
16537,2021-04-16,20.0,동서]맥심티오피더블랙 <275ml>,0.2,캔커피,112789.0,672.0,2021-15
16538,2021-04-16,3.0,팔도]틈새라면멀티<120g*40>,0.2,라면,112789.0,672.0,2021-15
16539,2021-04-16,11.0,남양]프렌치카페믹스<50T>,0.2,캔커피,112789.0,672.0,2021-15
16540,2021-04-16,2.0,오뚜기]진짬뽕용기<115g>,0.2,라면,112789.0,672.0,2021-15
16541,2021-04-16,1.0,농심]사천짜파게티멀티<32>XXX,0.2,라면,112789.0,672.0,2021-15
16542,2021-04-16,41.0,코카콜라<1.5*12>,0.2,탄산음료,112789.0,672.0,2021-15
16545,2021-04-16,5.0,오뚜기]진라면매운큰사발<110g>,0.2,라면,112789.0,672.0,2021-15
16549,2021-04-16,3.0,오뚜기]진라면순한큰사발<110g>,0.2,라면,112789.0,672.0,2021-15
16553,2021-04-16,18.0,농심]신라면 큰사발<16>,0.2,라면,112789.0,672.0,2021-15
16554,2021-04-16,2.0,농심]김치사발면<24>,0.2,라면,112789.0,672.0,2021-15
16556,2021-04-16,1.0,코카콜라<500ml*24>(제로) ,0.2,탄산음료,112789.0,672.0,2021-15
16560,2021-04-16,17.0,박카스F 120ml,0.2,에너지드링크,112789.0,672.0,2021-15
16566,2021-04-16,300.0,코카콜라 캔<190ml*30>,0.2,탄산음료,112789.0,672.0,2021-15
16568,2021-04-16,7.0,오뚜기]진라면매운컵<65g>,0.2,라면,112789.0,672.0,2021-15
16575,2021-04-16,13.0,펩시 1.5PET ,0.2,탄산음료,112789.0,672.0,2021-15
16576,2021-04-16,100.0,코카콜라 캔<250ml*30>,0.2,탄산음료,112789.0,672.0,2021-15
16578,2021-04-16,15.0,김치사발면 6入 XX,0.2,라면,112789.0,672.0,2021-15
16580,2021-04-16,2.0,광동]비타500<100ml>,0.2,에너지드링크,112789.0,672.0,2021-15
16584,2021-04-16,9.0,오뚜기]스낵면컵<62g>,0.2,라면,112789.0,672.0,2021-15
16587,2021-04-16,1.0,오뚜기]진라면매운멀티<120g>,0.2,라면,112789.0,672.0,2021-15
16589,2021-04-16,3.0,농심]신라면 컵<30>,0.2,라면,112789.0,672.0,2021-15
16592,2021-04-16,2.0,농심]앵그리너구리멀티<40>,0.2,라면,112789.0,672.0,2021-15
16601,2021-04-16,38.0,삼다수500ml,0.2,생수,112789.0,672.0,2021-15
16603,2021-04-16,2.0,농심]사천짜파게티큰사발<16>,0.2,라면,112789.0,672.0,2021-15
16610,2021-04-16,2.0,오뚜기]열라면곱배기<105g>,0.2,라면,112789.0,672.0,2021-15
16612,2021-04-16,30.0,스프라이트캔<250ml>,0.2,탄산음료,112789.0,672.0,2021-15
16614,2021-04-16,30.0,환타포도캔<250ml>,0.2,탄산음료,112789.0,672.0,2021-15
16615,2021-04-16,3.0,코카콜라 캔<355ml*24>업소,0.2,탄산음료,112789.0,672.0,2021-15
16616,2021-04-16,3.0,롯데]칠성사이다캔<355ml*24> 업소,0.2,탄산음료,112789.0,672.0,2021-15
16619,2021-04-16,25.0,아이시스8.0<300ml*20>,0.2,생수,112789.0,672.0,2021-15
16620,2021-04-16,30.0,펩시 캔 <250ml*30>,0.2,탄산음료,112789.0,672.0,2021-15
16622,2021-04-16,3.0,팔도]왕뚜껑김치<110g*18>,0.2,라면,112789.0,672.0,2021-15
16626,2021-04-16,1.0,오뚜기]스낵면멀티<108g>,0.2,라면,112789.0,672.0,2021-15
16628,2021-04-16,1.0,오뚜기]진짬뽕멀티<130g>,0.2,라면,112789.0,672.0,2021-15
16630,2021-04-16,25.0,환타오렌지<600ml> ,0.2,탄산음료,112789.0,672.0,2021-15
16631,2021-04-16,24.0,몬스터에너지캔 울트라<355ml*24>,0.2,에너지드링크,112789.0,672.0,2021-15
16632,2021-04-16,12.0,농심]안성탕면 컵 6入 ,0.2,라면,112789.0,672.0,2021-15
16635,2021-04-16,3.0,오뚜기]참깨라면큰사발<110g>,0.2,라면,112789.0,672.0,2021-15
16638,2021-04-16,25.0,몬스터에너지캔 그린<355ml*24>,0.2,에너지드링크,112789.0,672.0,2021-15
16653,2021-04-16,1.0,남양]프렌치카페믹스<90+10T>,0.2,캔커피,112789.0,672.0,2021-15
16656,2021-04-16,1.0,남양]프렌치카페컵(카페오레)<200ml>,0.2,캔커피,112789.0,672.0,2021-15
16658,2021-04-16,1.0,칸타타캔 스위트아메<175ml*30>,0.2,캔커피,112789.0,672.0,2021-15
16660,2021-04-16,1.0,남양]프렌치카페컵(마키아또)<200ml>,0.2,캔커피,112789.0,672.0,2021-15
16661,2021-04-16,2.0,오뚜기]열라면멀티<120g>,0.2,라면,112789.0,672.0,2021-15
16669,2021-04-16,2.0,조지아캔 오리지널<240ml*30>,0.2,캔커피,112789.0,672.0,2021-15
16670,2021-04-16,2.0,조지아캔 맥스<240ml*30>,0.2,캔커피,112789.0,672.0,2021-15
16675,2021-04-16,3.0,남양]프렌치카페믹스<180+20>,0.2,캔커피,112789.0,672.0,2021-15
16677,2021-04-16,3.0,오뚜기]오동통면멀티<120g>,0.2,라면,112789.0,672.0,2021-15
16688,2021-04-16,4.0,오뚜기]진짬뽕컵<75g>,0.2,라면,112789.0,672.0,2021-15
16689,2021-04-16,2.0,팔도]왕뚜껑우동<110*18>XXX,0.2,라면,112789.0,672.0,2021-15
16698,2021-04-16,2.0,팔도]산타페캔<150ml*30>XXXX,0.2,캔커피,112789.0,672.0,2021-15
16702,2021-04-16,1.0,칸타타캔 라떼<275ml*20>XXX,0.2,캔커피,112789.0,672.0,2021-15
16709,2021-04-16,19.0,오뚜기]진라면순한컵<65g>,0.2,라면,112789.0,672.0,2021-15
16720,2021-04-16,4.0,팔도]왕뚜껑소컵<65*6>,0.2,라면,112789.0,672.0,2021-15
16721,2021-04-16,2.0,코카콜라<1.5*12>(제로) ,0.2,탄산음료,112789.0,672.0,2021-15
16730,2021-04-16,2.0,롯데]밀키스<500ml>,0.2,탄산음료,112789.0,672.0,2021-15
16736,2021-04-16,2.0,농심]신라면 블랙멀티<32>,0.2,라면,112789.0,672.0,2021-15
16749,2021-04-16,15.0,가야산천년수330ml,0.2,생수,112789.0,672.0,2021-15
16776,2021-04-16,1.0,레쓰비 그란데헤이즐넛<500ml*6>,0.2,캔커피,112789.0,672.0,2021-15
16785,2021-04-16,1.0,레쓰비 그란데라떼<500ml*6>,0.2,캔커피,112789.0,672.0,2021-15
16786,2021-04-16,1.0,농심]신라면 블랙사발<16>,0.2,라면,112789.0,672.0,2021-15
16790,2021-04-16,1.0,환타오렌지<1.5> ,0.2,탄산음료,112789.0,672.0,2021-15
16795,2021-04-16,1.0,스프라이트<1.5> ,0.2,탄산음료,112789.0,672.0,2021-15
16799,2021-04-16,1.0,오뚜기]진라면순한멀티<120g>,0.2,라면,112789.0,672.0,2021-15
16800,2021-04-16,1.0,칸타타캔 콜드브루블랙<275ml*20>XXX,0.2,캔커피,112789.0,672.0,2021-15
16807,2021-04-16,5.0,농심]신라면 블랙사발 6入,0.2,라면,112789.0,672.0,2021-15
16822,2021-04-16,1.0,롯데]칸타타아이스 컵<50입>,0.2,캔커피,112789.0,672.0,2021-15
16824,2021-04-16,1.0,핫식스캔250ml,0.2,에너지드링크,112789.0,672.0,2021-15
16831,2021-04-16,1.0,농심]너구리 큰사발<16>,0.2,라면,112789.0,672.0,2021-15
16832,2021-04-16,2.0,팔도]팔도비빔면컵<117g>,0.2,라면,112789.0,672.0,2021-15
16838,2021-04-16,1.0,오뚜기]굴진짬뽕용기<110g>,0.2,라면,112789.0,672.0,2021-15
16843,2021-04-16,9.0,남양]프렌치카페믹스<20T>,0.2,캔커피,112789.0,672.0,2021-15
16855,2021-04-19,18.0,삼다수500ml,0.0,생수,114646.0,1857.0,2021-16
16856,2021-04-19,16.0,박카스F 120ml,0.0,에너지드링크,114646.0,1857.0,2021-16
16857,2021-04-19,27.0,코카콜라<1.5*12>,0.0,탄산음료,114646.0,1857.0,2021-16
16858,2021-04-19,1.0,환타오렌지<600ml> ,0.0,탄산음료,114646.0,1857.0,2021-16
16859,2021-04-19,2.0,칸타타캔 콜드브루블랙<275ml*20>XXX,0.0,캔커피,114646.0,1857.0,2021-16
16860,2021-04-19,38.0,코카콜라 캔<250ml*30>,0.0,탄산음료,114646.0,1857.0,2021-16
16861,2021-04-19,7.0,농심]신라면 멀티<40>,0.0,라면,114646.0,1857.0,2021-16
16863,2021-04-19,60.0,조지아캔 오리지널<240ml*30>,0.0,캔커피,114646.0,1857.0,2021-16
16864,2021-04-19,2.0,조지아 고티카블랙<270ml*20>,0.0,캔커피,114646.0,1857.0,2021-16
16865,2021-04-19,45.0,레쓰비<175ml*30>,0.0,캔커피,114646.0,1857.0,2021-16
16866,2021-04-19,522.0,가야산천년수<2L*6>,0.0,생수,114646.0,1857.0,2021-16
16868,2021-04-19,3.0,농심]안성탕면 컵 6入 ,0.0,라면,114646.0,1857.0,2021-16
16869,2021-04-19,4.0,오뚜기]스낵면컵<62g>,0.0,라면,114646.0,1857.0,2021-16
16870,2021-04-19,90.0,가야산천년수<500ml*20>,0.0,생수,114646.0,1857.0,2021-16
16872,2021-04-19,2.0,농심]신라면 큰사발<16>,0.0,라면,114646.0,1857.0,2021-16
16873,2021-04-19,7.0,팔도]팔도비빔면멀티<130g>,0.0,라면,114646.0,1857.0,2021-16
16874,2021-04-19,2.0,농심]안성탕면 멀티<40>,0.0,라면,114646.0,1857.0,2021-16
16875,2021-04-19,12.0,오뚜기]진라면매운컵<65g>,0.0,라면,114646.0,1857.0,2021-16
16876,2021-04-19,1.0,칸타타캔 스위트아메<275ml*20>XXX,0.0,캔커피,114646.0,1857.0,2021-16
16877,2021-04-19,4.0,농심]너구리 얼큰멀티<40>,0.0,라면,114646.0,1857.0,2021-16
16879,2021-04-19,21.0,롯데]밀키스<500ml>,0.0,탄산음료,114646.0,1857.0,2021-16
16880,2021-04-19,13.0,환타파인<1.5>,0.0,탄산음료,114646.0,1857.0,2021-16
16881,2021-04-19,13.0,코카콜라<1.5*12>(제로) ,0.0,탄산음료,114646.0,1857.0,2021-16
16882,2021-04-19,7.0,농심]짜파게티 멀티<40>,0.0,라면,114646.0,1857.0,2021-16
16884,2021-04-19,12.0,킨사이다<1.5L*12>,0.0,탄산음료,114646.0,1857.0,2021-16
16885,2021-04-19,2.0,농심]짜파게티 큰사발<16>,0.0,라면,114646.0,1857.0,2021-16
16886,2021-04-19,10.0,김치사발면 6入 XX,0.0,라면,114646.0,1857.0,2021-16
16887,2021-04-19,5.0,동서]맥심티오피더블랙 <275ml>,0.0,캔커피,114646.0,1857.0,2021-16
16889,2021-04-19,2.0,농심]너구리 순한멀티<40>,0.0,라면,114646.0,1857.0,2021-16
16891,2021-04-19,60.0,삼다수2L,0.0,생수,114646.0,1857.0,2021-16
16892,2021-04-19,90.0,환타파인캔<250ml>,0.0,탄산음료,114646.0,1857.0,2021-16
16893,2021-04-19,2.0,너구리 컵 6入 XX,0.0,라면,114646.0,1857.0,2021-16
16894,2021-04-19,1.0,오뚜기]열라면컵<62g>,0.0,라면,114646.0,1857.0,2021-16
16896,2021-04-19,22.0,신라면 컵 6入 XX,0.0,라면,114646.0,1857.0,2021-16
16897,2021-04-19,92.0,코카콜라 캔<190ml*30>,0.0,탄산음료,114646.0,1857.0,2021-16
16898,2021-04-19,1.0,농심]짜파게티 범벅6入 ,0.0,라면,114646.0,1857.0,2021-16
16901,2021-04-19,1.0,환타파인<600ml>,0.0,탄산음료,114646.0,1857.0,2021-16
16902,2021-04-19,3.0,광동]비타500<100ml>,0.0,에너지드링크,114646.0,1857.0,2021-16
16904,2021-04-19,1.0,농심]신라면 블랙멀티<32>,0.0,라면,114646.0,1857.0,2021-16
16907,2021-04-19,2.0,칸타타캔 스위트아메<175ml*30>,0.0,캔커피,114646.0,1857.0,2021-16
16908,2021-04-19,11.0,오뚜기]진라면매운멀티<120g>,0.0,라면,114646.0,1857.0,2021-16
16909,2021-04-19,4.0,롯데]칠성사이다캔<250ml*30>,0.0,탄산음료,114646.0,1857.0,2021-16
16911,2021-04-19,11.0,동서]맥심티오피마스터라떼 <275ml>,0.0,캔커피,114646.0,1857.0,2021-16
16915,2021-04-19,4.0,롯데]칸타타파우치 블랙<230ml>,0.0,캔커피,114646.0,1857.0,2021-16
16916,2021-04-19,8.0,오뚜기]참깨라면컵<65g>,0.0,라면,114646.0,1857.0,2021-16
16917,2021-04-19,2.0,롯데]칸타타파우치 헤이즐넛<230ml>,0.0,캔커피,114646.0,1857.0,2021-16
16918,2021-04-19,2.0,오뚜기]참깨라면멀티<115g>,0.0,라면,114646.0,1857.0,2021-16
16919,2021-04-19,5.0,남양]프렌치카페믹스<50T>,0.0,캔커피,114646.0,1857.0,2021-16
16924,2021-04-19,3.0,팔도]틈새라면멀티<120g*40>,0.0,라면,114646.0,1857.0,2021-16
16926,2021-04-19,0.0,농심]신라면 컵<30>,0.0,라면,114646.0,1857.0,2021-16
16927,2021-04-19,3.0,오뚜기]참깨라면큰사발<110g>,0.0,라면,114646.0,1857.0,2021-16
16929,2021-04-19,6.0,코카콜라(병)355ml,0.0,탄산음료,114646.0,1857.0,2021-16
16930,2021-04-19,4.0,롯데]칠성사이다(병) <340ml*24>,0.0,탄산음료,114646.0,1857.0,2021-16
16931,2021-04-19,2.0,환타병<355ml>,0.0,탄산음료,114646.0,1857.0,2021-16
16933,2021-04-19,32.0,핫식스캔250ml,0.0,에너지드링크,114646.0,1857.0,2021-16
16939,2021-04-19,3.0,롯데]칠성사이다<500ml*20>,0.0,탄산음료,114646.0,1857.0,2021-16
16943,2021-04-19,4.0,남양]프렌치카페컵(카페오레)<200ml>,0.0,캔커피,114646.0,1857.0,2021-16
16944,2021-04-19,1.0,코카콜라<500ml*24>,0.0,탄산음료,114646.0,1857.0,2021-16
16945,2021-04-19,1.0,롯데]칠성사이다<1.5L*12>,0.0,탄산음료,114646.0,1857.0,2021-16
16946,2021-04-19,1.0,코카콜라<300ml*24>,0.0,탄산음료,114646.0,1857.0,2021-16
16949,2021-04-19,4.0,농심]신라면 블랙사발 6入,0.0,라면,114646.0,1857.0,2021-16
16950,2021-04-19,3.0,팔도]산타페캔<150ml*30>XXXX,0.0,캔커피,114646.0,1857.0,2021-16
16954,2021-04-19,2.0,스프라이트<1.5> ,0.0,탄산음료,114646.0,1857.0,2021-16
16963,2021-04-19,3.0,오뚜기]진짬뽕컵<75g>,0.0,라면,114646.0,1857.0,2021-16
16964,2021-04-19,1.0,농심]신라면 블랙사발<16>,0.0,라면,114646.0,1857.0,2021-16
16965,2021-04-19,1.0,팔도]팔도비빔면컵<117g>,0.0,라면,114646.0,1857.0,2021-16
16967,2021-04-19,1.0,오뚜기]진짬뽕용기<115g>,0.0,라면,114646.0,1857.0,2021-16
16968,2021-04-19,1.0,오뚜기]열라면곱배기<105g>,0.0,라면,114646.0,1857.0,2021-16
16969,2021-04-19,1.0,오뚜기]진라면순한큰사발<110g>,0.0,라면,114646.0,1857.0,2021-16
16970,2021-04-19,5.0,동서]맥심티오피스위트아메리카노 <275ml>,0.0,캔커피,114646.0,1857.0,2021-16
16980,2021-04-19,30.0,코카콜라 캔<250ml*30>(제로),0.0,탄산음료,114646.0,1857.0,2021-16
16981,2021-04-19,1.0,오뚜기]열라면멀티<120g>,0.0,라면,114646.0,1857.0,2021-16
16987,2021-04-19,4.0,남양]프렌치카페컵(마키아또)<200ml>,0.0,캔커피,114646.0,1857.0,2021-16
16988,2021-04-19,2.0,환타오렌지캔<250ml>,0.0,탄산음료,114646.0,1857.0,2021-16
16990,2021-04-19,30.0,아이시스8.0<300ml*20>,0.0,생수,114646.0,1857.0,2021-16
16994,2021-04-19,4.0,오뚜기]진라면순한멀티<120g>,0.0,라면,114646.0,1857.0,2021-16
16997,2021-04-19,1.0,팔도]왕뚜껑김치<110g*18>,0.0,라면,114646.0,1857.0,2021-16
17003,2021-04-19,13.0,환타오렌지<1.5> ,0.0,탄산음료,114646.0,1857.0,2021-16
17011,2021-04-19,2.0,환타파인캔<355ml>업소,0.0,탄산음료,114646.0,1857.0,2021-16
17013,2021-04-19,12.0,레쓰비 그란데헤이즐넛<500ml*6>,0.0,캔커피,114646.0,1857.0,2021-16
17016,2021-04-19,1.0,몬스터에너지캔 그린<355ml*24>,0.0,에너지드링크,114646.0,1857.0,2021-16
17017,2021-04-19,12.0,레쓰비 그란데라떼<500ml*6>,0.0,캔커피,114646.0,1857.0,2021-16
17018,2021-04-19,1.0,팔도]왕뚜껑<110g*18>,0.0,라면,114646.0,1857.0,2021-16
